id,Predicted
593934,0.495492333
593935,0.482760234
593936,0.444141439
593937,0.496459095
593938,0.455193008
593939,0.449656007
593940,0.466004062
593941,0.479089405
593942,0.420874363
593943,0.513892992
593944,0.496179097
593945,0.408372379
593946,0.44697271
593947,0.448965233
593948,0.476456452
593949,0.485496758
593950,0.44592423
593951,0.47212943
593952,0.433634338
593953,0.529297802
593954,0.497206259
593955,0.431418898
593956,0.516905056
593957,0.473825259
593958,0.489465353
593959,0.51642496
593960,0.474874558
593961,0.445038576
593962,0.487896566
593963,0.443922456
593964,0.474395684
593965,0.507235097
593966,0.511018327
593967,0.444389596
593968,0.482201785
593969,0.517676178
593970,0.398823422
593971,0.489185552
593972,0.456968637
593973,0.496675538
593974,0.469452788
593975,0.471484589
593976,0.519877058
593977,0.441199984
593978,0.412009806
593979,0.490869044
593980,0.488872251
593981,0.459052181
593982,0.506330727
593983,0.479393378
593984,0.411519367
593985,0.434675352
593986,0.409513835
593987,0.489941038
593988,0.49679744
593989,0.416208168
593990,0.439769534
593991,0.460513542
593992,0.505926884
593993,0.514095739
593994,0.494882672
593995,0.481699611
593996,0.492426001
593997,0.41792255
593998,0.551752679
593999,0.465960506
594000,0.498588324
594001,0.458905657
594002,0.45108814
594003,0.496396534
594004,0.470124941
594005,0.458118706
594006,0.457245464
594007,0.477359768
594008,0.461983987
594009,0.460771338
594010,0.441449765
594011,0.418357476
594012,0.528174282
594013,0.497798358
594014,0.457599997
594015,0.521209807
594016,0.463797727
594017,0.50580325
594018,0.493160913
594019,0.475010904
594020,0.489871985
594021,0.507640784
594022,0.523520273
594023,0.46139314
594024,0.464753857
594025,0.416075417
594026,0.48790272
594027,0.437234665
594028,0.433574809
594029,0.44744452
594030,0.444714791
594031,0.410025984
594032,0.4579171
594033,0.49905553
594034,0.445086528
594035,0.401908319
594036,0.485544669
594037,0.495405443
594038,0.467892571
594039,0.417033544
594040,0.509302902
594041,0.495865468
594042,0.479649914
594043,0.481062309
594044,0.431964552
594045,0.448400381
594046,0.518451201
594047,0.450745322
594048,0.460582754
594049,0.443020298
594050,0.496263199
594051,0.532497565
594052,0.502247414
594053,0.412692876
594054,0.438190574
594055,0.468612204
594056,0.484445316
594057,0.504371
594058,0.459277323
594059,0.532921828
594060,0.418577438
594061,0.502433684
594062,0.487713019
594063,0.470062608
594064,0.462959899
594065,0.453960926
594066,0.457203197
594067,0.37355854
594068,0.441784404
594069,0.411476219
594070,0.432904904
594071,0.548431053
594072,0.508766603
594073,0.48542627
594074,0.439736823
594075,0.431241335
594076,0.475324844
594077,0.561379988
594078,0.53522627
594079,0.438841973
594080,0.479314411
594081,0.454603948
594082,0.565505923
594083,0.423879418
594084,0.449786405
594085,0.483039681
594086,0.513683692
594087,0.496037241
594088,0.461108652
594089,0.518878713
594090,0.528144395
594091,0.457783631
594092,0.498873423
594093,0.414783765
594094,0.471579249
594095,0.414893509
594096,0.417314757
594097,0.491104625
594098,0.512201641
594099,0.44679604
594100,0.498697417
594101,0.541084626
594102,0.544383232
594103,0.527043506
594104,0.51763089
594105,0.415380062
594106,0.44415665
594107,0.485821887
594108,0.428364796
594109,0.491757913
594110,0.466200487
594111,0.412401498
594112,0.47238445
594113,0.451360634
594114,0.450490406
594115,0.473989353
594116,0.414561208
594117,0.433832286
594118,0.489619439
594119,0.435269183
594120,0.406055053
594121,0.46394784
594122,0.472326652
594123,0.497606878
594124,0.507459671
594125,0.473101862
594126,0.379235151
594127,0.501550059
594128,0.386748944
594129,0.510814313
594130,0.494907349
594131,0.397616837
594132,0.476572547
594133,0.475709971
594134,0.422626358
594135,0.504260588
594136,0.418782298
594137,0.42186825
594138,0.484494262
594139,0.441746177
594140,0.462482247
594141,0.438035679
594142,0.42702215
594143,0.477296962
594144,0.54730263
594145,0.432622073
594146,0.392116115
594147,0.474489619
594148,0.472461927
594149,0.458662292
594150,0.454360766
594151,0.497809503
594152,0.53861791
594153,0.544476029
594154,0.4702311
594155,0.378233582
594156,0.451564166
594157,0.531250088
594158,0.426561679
594159,0.426753795
594160,0.462951458
594161,0.468168001
594162,0.411169805
594163,0.420247375
594164,0.460866792
594165,0.470014931
594166,0.532079233
594167,0.498113605
594168,0.500987191
594169,0.435207312
594170,0.473027606
594171,0.474195876
594172,0.407423263
594173,0.426185639
594174,0.472427277
594175,0.4548958
594176,0.444181663
594177,0.479292305
594178,0.447438597
594179,0.515127507
594180,0.480154778
594181,0.460215804
594182,0.425892088
594183,0.372724152
594184,0.440064427
594185,0.548938651
594186,0.465042086
594187,0.373628507
594188,0.472692722
594189,0.507039904
594190,0.480882283
594191,0.460890844
594192,0.438409206
594193,0.440041542
594194,0.397038948
594195,0.544680597
594196,0.440462892
594197,0.431549969
594198,0.449056889
594199,0.552926678
594200,0.489809992
594201,0.515058449
594202,0.492026226
594203,0.476949303
594204,0.545399808
594205,0.452624045
594206,0.450359974
594207,0.44929914
594208,0.506189212
594209,0.490579034
594210,0.486644056
594211,0.494330064
594212,0.470957242
594213,0.486811102
594214,0.505049134
594215,0.491134178
594216,0.49681041
594217,0.458709879
594218,0.480000264
594219,0.433991751
594220,0.447218207
594221,0.459068405
594222,0.396038199
594223,0.460529924
594224,0.517117474
594225,0.458677722
594226,0.448821735
594227,0.52134575
594228,0.489265454
594229,0.538421541
594230,0.430833348
594231,0.41534777
594232,0.468135784
594233,0.521626952
594234,0.463947747
594235,0.467446433
594236,0.484762059
594237,0.489378907
594238,0.497735765
594239,0.477529262
594240,0.373768583
594241,0.485096735
594242,0.445399579
594243,0.477563757
594244,0.397072357
594245,0.458363842
594246,0.404082136
594247,0.472721212
594248,0.482305373
594249,0.466435117
594250,0.465359
594251,0.443118179
594252,0.461918006
594253,0.428605847
594254,0.476949153
594255,0.489145667
594256,0.455885974
594257,0.512161894
594258,0.488366529
594259,0.495913828
594260,0.494213024
594261,0.384055534
594262,0.437666135
594263,0.452072415
594264,0.526748714
594265,0.503263463
594266,0.377174997
594267,0.485995377
594268,0.39617859
594269,0.410280973
594270,0.440156214
594271,0.506884821
594272,0.423930019
594273,0.484878462
594274,0.509568722
594275,0.43377284
594276,0.472716976
594277,0.483600933
594278,0.514852818
594279,0.483559149
594280,0.475658647
594281,0.443678837
594282,0.471276842
594283,0.558174859
594284,0.493332113
594285,0.469419759
594286,0.463250188
594287,0.527011001
594288,0.472769317
594289,0.419173585
594290,0.53136967
594291,0.473527481
594292,0.488568758
594293,0.471854461
594294,0.434136762
594295,0.470468385
594296,0.452041316
594297,0.509580496
594298,0.53890064
594299,0.477705848
594300,0.436674263
594301,0.535540263
594302,0.435925886
594303,0.550149689
594304,0.479019088
594305,0.413374792
594306,0.420495052
594307,0.486074393
594308,0.445822717
594309,0.497828956
594310,0.449144976
594311,0.440142635
594312,0.468307764
594313,0.420137554
594314,0.538307455
594315,0.424280193
594316,0.411721448
594317,0.506586179
594318,0.500915854
594319,0.430371077
594320,0.550564713
594321,0.485410852
594322,0.442633261
594323,0.468708856
594324,0.449183239
594325,0.479074538
594326,0.416385704
594327,0.444665772
594328,0.449540449
594329,0.444849692
594330,0.462595767
594331,0.493201314
594332,0.497700844
594333,0.485010849
594334,0.410285456
594335,0.561284969
594336,0.497668676
594337,0.425646148
594338,0.474423899
594339,0.430466736
594340,0.405433547
594341,0.48782057
594342,0.459897044
594343,0.542277431
594344,0.538785296
594345,0.522182943
594346,0.416966281
594347,0.455715988
594348,0.501756807
594349,0.463673573
594350,0.413575964
594351,0.471518728
594352,0.398039509
594353,0.471198668
594354,0.441198161
594355,0.482502902
594356,0.376870176
594357,0.452361288
594358,0.433328324
594359,0.547882101
594360,0.404867301
594361,0.544690802
594362,0.488203787
594363,0.442088463
594364,0.527884595
594365,0.447670874
594366,0.401997037
594367,0.472374628
594368,0.50690207
594369,0.430463344
594370,0.509836611
594371,0.496051012
594372,0.453063677
594373,0.498707607
594374,0.443794064
594375,0.500020139
594376,0.473169277
594377,0.482309783
594378,0.456143657
594379,0.476269684
594380,0.570793789
594381,0.433231225
594382,0.502340185
594383,0.453504388
594384,0.495278026
594385,0.527569146
594386,0.471140284
594387,0.524515686
594388,0.503746354
594389,0.457493757
594390,0.472992825
594391,0.500908949
594392,0.544050565
594393,0.485393111
594394,0.464498002
594395,0.521925653
594396,0.535498788
594397,0.435596534
594398,0.44349795
594399,0.510941309
594400,0.508753159
594401,0.485890935
594402,0.422754442
594403,0.414331599
594404,0.480442336
594405,0.394469128
594406,0.450317096
594407,0.480345693
594408,0.435347976
594409,0.498991406
594410,0.541256972
594411,0.451699799
594412,0.394431986
594413,0.408567936
594414,0.43196923
594415,0.475661305
594416,0.462263429
594417,0.524709092
594418,0.426733181
594419,0.493802039
594420,0.514709518
594421,0.448331774
594422,0.474101154
594423,0.573056655
594424,0.435101206
594425,0.430422576
594426,0.460619715
594427,0.469926367
594428,0.50768802
594429,0.457926623
594430,0.474321255
594431,0.397823901
594432,0.481866173
594433,0.400325286
594434,0.496261272
594435,0.457125392
594436,0.408861756
594437,0.51333127
594438,0.42891294
594439,0.482141543
594440,0.397591871
594441,0.452563149
594442,0.481702123
594443,0.414468139
594444,0.496812781
594445,0.501201269
594446,0.459650975
594447,0.409291017
594448,0.500138903
594449,0.470210654
594450,0.486854397
594451,0.378825227
594452,0.495152035
594453,0.425519568
594454,0.445299521
594455,0.417403122
594456,0.435374124
594457,0.411413052
594458,0.521300725
594459,0.384663871
594460,0.433192393
594461,0.464898003
594462,0.464885461
594463,0.530015589
594464,0.446494204
594465,0.460621185
594466,0.421581598
594467,0.450515576
594468,0.507595158
594469,0.506712933
594470,0.452732918
594471,0.497850005
594472,0.378972114
594473,0.454014497
594474,0.426313735
594475,0.4755902
594476,0.494820511
594477,0.498838866
594478,0.469157142
594479,0.385939205
594480,0.402656976
594481,0.501984863
594482,0.467874679
594483,0.467876328
594484,0.498135494
594485,0.518986486
594486,0.441943712
594487,0.437048983
594488,0.437224473
594489,0.462077828
594490,0.444104273
594491,0.44289306
594492,0.474046416
594493,0.479972571
594494,0.408271446
594495,0.500835386
594496,0.41801044
594497,0.476369713
594498,0.491937938
594499,0.431056754
594500,0.449047075
594501,0.452012028
594502,0.428563263
594503,0.475548371
594504,0.504074959
594505,0.51152435
594506,0.422497815
594507,0.483960086
594508,0.425838026
594509,0.42724178
594510,0.459002246
594511,0.504825938
594512,0.515586654
594513,0.45805204
594514,0.507467649
594515,0.46964039
594516,0.495373013
594517,0.381329247
594518,0.439487887
594519,0.506228089
594520,0.472806875
594521,0.503627695
594522,0.499334126
594523,0.470512539
594524,0.484675876
594525,0.50720375
594526,0.416509274
594527,0.43996912
594528,0.508163376
594529,0.496592103
594530,0.483944462
594531,0.478337093
594532,0.500467834
594533,0.448139236
594534,0.465350276
594535,0.479230632
594536,0.511541994
594537,0.48299804
594538,0.48640394
594539,0.482576027
594540,0.503421007
594541,0.389002981
594542,0.450762716
594543,0.438818273
594544,0.432094063
594545,0.416844637
594546,0.521021975
594547,0.502174481
594548,0.497050221
594549,0.375042451
594550,0.451004523
594551,0.494018858
594552,0.510478775
594553,0.506492305
594554,0.419811927
594555,0.448479281
594556,0.465299091
594557,0.499609951
594558,0.439073804
594559,0.502178032
594560,0.489693537
594561,0.516093906
594562,0.488278145
594563,0.523092917
594564,0.465499113
594565,0.435576731
594566,0.453268683
594567,0.487363345
594568,0.550447497
594569,0.476291983
594570,0.498827932
594571,0.498950941
594572,0.457191693
594573,0.469810924
594574,0.430170738
594575,0.489653872
594576,0.483768479
594577,0.459251705
594578,0.424266492
594579,0.442024048
594580,0.446220434
594581,0.443675281
594582,0.522653704
594583,0.561022417
594584,0.43347613
594585,0.440038517
594586,0.451902499
594587,0.477570769
594588,0.481101692
594589,0.466067919
594590,0.463753453
594591,0.474023344
594592,0.447944302
594593,0.489934877
594594,0.460772419
594595,0.359995666
594596,0.462513871
594597,0.450328131
594598,0.411523671
594599,0.427459467
594600,0.499680167
594601,0.500495875
594602,0.494694213
594603,0.433928463
594604,0.458136082
594605,0.421080574
594606,0.45925325
594607,0.42186721
594608,0.475000644
594609,0.476179308
594610,0.488339688
594611,0.46501736
594612,0.472195097
594613,0.534598353
594614,0.496703179
594615,0.471472701
594616,0.497435687
594617,0.391476574
594618,0.483043843
594619,0.51857844
594620,0.489437349
594621,0.537735561
594622,0.441550489
594623,0.493269665
594624,0.457480306
594625,0.4965426
594626,0.47773406
594627,0.419664034
594628,0.482908843
594629,0.493075485
594630,0.432739085
594631,0.441465904
594632,0.470526547
594633,0.448951708
594634,0.452353698
594635,0.546416175
594636,0.475269155
594637,0.530864201
594638,0.458750208
594639,0.489716719
594640,0.475023969
594641,0.447649848
594642,0.455849516
594643,0.474391345
594644,0.541905862
594645,0.484062648
594646,0.449044099
594647,0.505473043
594648,0.412159891
594649,0.458356229
594650,0.400609401
594651,0.461333343
594652,0.428407306
594653,0.483138556
594654,0.441287667
594655,0.489207722
594656,0.505897718
594657,0.472870258
594658,0.441344821
594659,0.522187942
594660,0.431157608
594661,0.411539298
594662,0.478854177
594663,0.4361052
594664,0.445006018
594665,0.506679481
594666,0.449547969
594667,0.483067616
594668,0.491511844
594669,0.478935645
594670,0.500841092
594671,0.478339289
594672,0.474772751
594673,0.407445473
594674,0.517377086
594675,0.389574497
594676,0.485175424
594677,0.39558109
594678,0.475486618
594679,0.507603288
594680,0.503469648
594681,0.446862582
594682,0.434645206
594683,0.44253535
594684,0.393941473
594685,0.474923424
594686,0.458400345
594687,0.496397891
594688,0.543334426
594689,0.471362373
594690,0.440242608
594691,0.502515844
594692,0.447658647
594693,0.41963268
594694,0.444012105
594695,0.399774361
594696,0.433506318
594697,0.414057376
594698,0.432009481
594699,0.542459036
594700,0.475018011
594701,0.440589002
594702,0.451221916
594703,0.485864964
594704,0.510435753
594705,0.440799872
594706,0.490254822
594707,0.51091247
594708,0.494789904
594709,0.482398325
594710,0.405363788
594711,0.467974275
594712,0.481830522
594713,0.499643578
594714,0.517808868
594715,0.42532335
594716,0.388439349
594717,0.43031686
594718,0.440922154
594719,0.532571862
594720,0.362210855
594721,0.465451666
594722,0.50512506
594723,0.389008172
594724,0.452948167
594725,0.436205011
594726,0.498052083
594727,0.460605392
594728,0.480392935
594729,0.469357815
594730,0.448029977
594731,0.506643977
594732,0.536920058
594733,0.522377327
594734,0.468695058
594735,0.487058229
594736,0.498944821
594737,0.452675131
594738,0.516195558
594739,0.438835965
594740,0.438429543
594741,0.510920647
594742,0.436629446
594743,0.430038534
594744,0.496275652
594745,0.470300444
594746,0.467714602
594747,0.421072028
594748,0.46429791
594749,0.464624812
594750,0.379781105
594751,0.487015205
594752,0.520284017
594753,0.375561881
594754,0.500690401
594755,0.482026069
594756,0.43824467
594757,0.433320782
594758,0.453612841
594759,0.471742437
594760,0.464897403
594761,0.435790199
