id,Predicted
593790,0.455663115
593791,0.40244179999999996
593792,0.37502168
593793,0.43372339
593794,0.42493755
593795,0.40573709333333335
593796,0.338086175
593797,0.4692808466666667
593798,0.42011337000000004
593799,0.35282536
593800,0.446342215
593801,0.401671735
593802,0.250628425
593803,0.50330155
593804,0.4450807
593805,0.4019498
593806,0.41113378
593807,0.44926601499999996
593808,0.335074815
593809,0.493816525
593810,0.45456806
593811,0.43341894999999997
593812,0.38149184
593813,0.336015305
593814,0.45688908
593815,0.44230664
593816,0.512609125
593817,0.27037423
593818,0.39396135
593819,0.42406245
593820,0.4572161
593821,0.375568905
593822,0.398124665
593823,0.290476585
593824,0.474832535
593825,0.4160285
593826,0.37003258
593827,0.380527065
593828,0.44974458
593829,0.455549525
593830,0.43450194166666667
593831,0.345666615
593832,0.464529065
593833,0.34496428
593834,0.457484235
593835,0.49452379999999996
593836,0.469853805
593837,0.3617379
593838,0.448329985
593839,0.44142766499999997
593840,0.39256579999999996
593841,0.37689528
593842,0.48852153
593843,0.397808565
593844,0.37880154
593845,0.42813141499999996
593846,0.39436617500000004
593847,0.20708093
593848,0.39157516
593849,0.42097847
593850,0.35333345000000005
593851,0.37844974
593852,0.35300087
593853,0.55639541
593854,0.4633729
593855,0.33719531999999997
593856,0.43863313000000004
593857,0.443486095
593858,0.42463415
593859,0.325719165
593860,0.405870215
593861,0.31307704000000003
593862,0.41068731
593863,0.49562255
593864,0.25384808999999997
593865,0.329471895
593866,0.440477265
593867,0.44711931
593868,0.271358215
593869,0.324363415
593870,0.47167678
593871,0.48615675999999997
593872,0.37564832000000004
593873,0.468589185
593874,0.3679411
593875,0.45276065
593876,0.33931253
593877,0.42571936499999996
593878,0.3728637966666667
593879,0.21768784
593880,0.4805748083333333
593881,0.302205955
593882,0.23222828
593883,0.40818767
593884,0.413938775
593885,0.52745025
593886,0.40419705
593887,0.44132916499999997
593888,0.367062165
593889,0.366614475
593890,0.55639112
593891,0.35066578000000004
593892,0.48200509999999996
593893,0.3217618116666667
593894,0.37223871666666664
593895,0.39920318
593896,0.493556515
593897,0.445148215
593898,0.42446225
593899,0.37340003499999996
593900,0.38461435666666666
593901,0.35267545
593902,0.43751545000000003
593903,0.48010088500000003
593904,0.368812935
593905,0.48875372
593906,0.207680835
593907,0.40503295000000006
593908,0.3952958
593909,0.45840144
593910,0.30689758
593911,0.43894904999999995
593912,0.432554125
593913,0.46035820000000005
593914,0.45244217
593915,0.510539235
593916,0.3512246
593917,0.3021619683333333
593918,0.43312952
593919,0.45133050666666663
593920,0.4807697816666666
593921,0.193358175
593922,0.30962062
593923,0.440667125
593924,0.254713735
593925,0.35000193
593926,0.215938195
593927,0.31971715
593928,0.422964175
593929,0.38736251
593930,0.4731731
593931,0.46434155
593932,0.28511468500000003
593933,0.4695562
593934,0.4790111
593935,0.41515407
593936,0.28951326499999996
593937,0.4132302216666667
593938,0.377966585
593939,0.462088885
593940,0.558928985
593941,0.441490115
593942,0.31647931
593943,0.45519618500000003
593944,0.38181396
593945,0.30453439
593946,0.288725585
593947,0.4482565
593948,0.33294565
593949,0.44099629
593950,0.40182194
593951,0.37982119999999997
593952,0.36580801666666674
593953,0.5265185166666666
593954,0.42837424999999996
593955,0.37291549
593956,0.41258785833333333
593957,0.4492359416666667
593958,0.511298685
593959,0.46901477999999996
593960,0.46952927
593961,0.394570515
593962,0.47327575
593963,0.44411844333333333
593964,0.43267943
593965,0.4824163166666666
593966,0.48426885000000003
593967,0.32704977
593968,0.487294315
593969,0.42720211666666663
593970,0.27280654
593971,0.42500545
593972,0.44855463500000003
593973,0.385993125
593974,0.35301785
593975,0.44949934
593976,0.43099649500000003
593977,0.33649529499999997
593978,0.3414887
593979,0.39642361000000004
593980,0.43648305
593981,0.460283575
593982,0.467950835
593983,0.40144989999999997
593984,0.20355252000000001
593985,0.328576975
593986,0.23227050999999999
593987,0.4160483
593988,0.464518725
593989,0.46558223
593990,0.44294225
593991,0.4550874
593992,0.42630075
593993,0.40636952000000004
593994,0.43268563
593995,0.3679092233333333
593996,0.49420646
593997,0.40674703
593998,0.4419831
593999,0.41906688999999997
594000,0.5084178666666667
594001,0.47116509
594002,0.36883794000000003
594003,0.398042635
594004,0.35530284
594005,0.43177326
594006,0.37058981
594007,0.499197125
594008,0.464920625
594009,0.3935351916666667
594010,0.37268141
594011,0.37425715000000004
594012,0.45939865
594013,0.40153736
594014,0.43289253
594015,0.48055053000000003
594016,0.3723494
594017,0.464628965
594018,0.42670491499999996
594019,0.47602214
594020,0.44651603500000003
594021,0.44169214833333337
594022,0.47080317
594023,0.36334799
594024,0.38365641500000003
594025,0.38219486
594026,0.42364613166666665
594027,0.398605435
594028,0.223880045
594029,0.43864786499999997
594030,0.38553174
594031,0.26151838
594032,0.32619619499999997
594033,0.4089602
594034,0.45366655
594035,0.35968384
594036,0.44573635
594037,0.41845828500000004
594038,0.395612525
594039,0.368245125
594040,0.472702
594041,0.355314
594042,0.494193985
594043,0.45245081
594044,0.4064060116666667
594045,0.376651615
594046,0.49470682499999996
594047,0.34252192000000004
594048,0.3527338071428572
594049,0.3276856
594050,0.51733254
594051,0.45667399999999997
594052,0.452994225
594053,0.3503720083333333
594054,0.29511349
594055,0.184898255
594056,0.45567249
594057,0.46139233
594058,0.359738915
594059,0.46887772
594060,0.4260604966666667
594061,0.423110665
594062,0.44146067499999997
594063,0.40735854
594064,0.504147815
594065,0.51768505
594066,0.41216175
594067,0.25607
594068,0.292501225
594069,0.2859839575
594070,0.42616925
594071,0.44671096
594072,0.40084060666666665
594073,0.38607307
594074,0.32161170000000006
594075,0.348494635
594076,0.5370610499999999
594077,0.45398028
594078,0.456906065
594079,0.441886125
594080,0.455435975
594081,0.386715725
594082,0.47594261
594083,0.446310775
594084,0.38613336
594085,0.51163496
594086,0.49645099333333337
594087,0.38427809
594088,0.44449428999999996
594089,0.44058681
594090,0.42734468000000003
594091,0.42325062999999996
594092,0.42861930833333334
594093,0.41430007
594094,0.50288025
594095,0.40885569
594096,0.269619
594097,0.35134417
594098,0.464179485
594099,0.363246515
594100,0.423275
594101,0.45705835000000006
594102,0.45699940166666664
594103,0.40919563000000003
594104,0.34205515
594105,0.252323165
594106,0.392935065
594107,0.493790685
594108,0.281307215
594109,0.4711366
594110,0.28987208
594111,0.23164246
594112,0.352304085
594113,0.42448196
594114,0.31735663000000003
594115,0.3617635
594116,0.41204030999999997
594117,0.40906582999999996
594118,0.3661342
594119,0.40697369
594120,0.26427394
594121,0.467765765
594122,0.4167417
594123,0.4860476
594124,0.40513219
594125,0.47764328
594126,0.21117597999999999
594127,0.44425823
594128,0.392005785
594129,0.42919115
594130,0.42603820000000003
594131,0.21531419499999999
594132,0.45906894
594133,0.44384551
594134,0.34633608166666663
594135,0.427782015
594136,0.5157030499999999
594137,0.382982135
594138,0.421615825
594139,0.409760075
594140,0.4160644
594141,0.382427275
594142,0.28751029
594143,0.43305464
594144,0.49820749999999997
594145,0.224578695
594146,0.270105415
594147,0.436579035
594148,0.48701094
594149,0.556221815
594150,0.45713015
594151,0.42722127
594152,0.48839755
594153,0.4006579
594154,0.423440575
594155,0.224470065
594156,0.49991699999999994
594157,0.41467279
594158,0.28709730499999997
594159,0.33824594
594160,0.51098551
594161,0.3872888483333333
594162,0.23139649
594163,0.47861186
594164,0.3903661
594165,0.468164415
594166,0.490689425
594167,0.479660585
594168,0.429262
594169,0.4613250016666667
594170,0.42538
594171,0.36013861
594172,0.29595396
594173,0.38993399
594174,0.36246982
594175,0.47062782999999997
594176,0.25899811
594177,0.43215036500000004
594178,0.35288095166666666
594179,0.48443547
594180,0.50527869
594181,0.3984594366666667
594182,0.33837660999999997
594183,0.185152145
594184,0.34137222
594185,0.49560536499999996
594186,0.32415916
594187,0.23280894000000002
594188,0.43585913
594189,0.41128103
594190,0.461801975
594191,0.43842189
594192,0.42269638
594193,0.33617174166666663
594194,0.3546083
594195,0.474913625
594196,0.3671240016666667
594197,0.30513541499999997
594198,0.4642564
594199,0.48611656000000003
594200,0.522962435
594201,0.41623405999999996
594202,0.47505755
594203,0.40046054999999997
594204,0.36537434
594205,0.44844347
594206,0.41184154
594207,0.46137385
594208,0.40137762
594209,0.34529730000000003
594210,0.42451876499999996
594211,0.44757259
594212,0.4203590833333334
594213,0.382105665
594214,0.42899288
594215,0.37082454833333334
594216,0.4311161
594217,0.38646225
594218,0.47987155
594219,0.47561374999999995
594220,0.40047162999999997
594221,0.47821173
594222,0.388334305
594223,0.49233441
594224,0.40628509
594225,0.463590785
594226,0.36510750000000003
594227,0.40896748
594228,0.26698286
594229,0.5478631
594230,0.42687927000000003
594231,0.36029379
594232,0.39101612666666663
594233,0.46630405666666663
594234,0.37186843
594235,0.42332326
594236,0.4208645916666667
594237,0.4554523733333333
594238,0.393037035
594239,0.431795375
594240,0.25807062000000003
594241,0.49486108
594242,0.300329685
594243,0.42263207
594244,0.479300185
594245,0.33601618
594246,0.32013976499999997
594247,0.4036281233333333
594248,0.519458415
594249,0.44611259000000003
594250,0.41015057499999996
594251,0.35877047500000003
594252,0.45517776666666665
594253,0.22143655
594254,0.49584058
594255,0.37273906
594256,0.42435219999999996
594257,0.43224947
594258,0.40398298
594259,0.52027701
594260,0.5077185
594261,0.28809586
594262,0.3460596
594263,0.30130446499999997
594264,0.49163005
594265,0.38244188
594266,0.31933585000000003
594267,0.41741697499999997
594268,0.34005785
594269,0.194580205
594270,0.30102087499999997
594271,0.42563605
594272,0.298844465
594273,0.43504065000000003
594274,0.43398683
594275,0.216079615
594276,0.448047235
594277,0.383714215
594278,0.441425965
594279,0.4210868
594280,0.437928885
594281,0.262031285
594282,0.43861768
594283,0.42340186
594284,0.4856261416666666
594285,0.32045263
594286,0.37532863
594287,0.39592228214285713
594288,0.3998880016666667
594289,0.33863233000000004
594290,0.470059365
594291,0.41232766
594292,0.47862597
594293,0.4378119016666666
594294,0.33477088166666663
594295,0.43072765
594296,0.337612515
594297,0.43586791666666663
594298,0.3846356
594299,0.35831761500000003
594300,0.29495495
594301,0.392801435
594302,0.437384025
594303,0.45373961500000004
594304,0.460334165
594305,0.444613125
594306,0.32679749999999996
594307,0.53879535
594308,0.3705942
594309,0.41647801
594310,0.43839570000000005
594311,0.40734963
594312,0.44530356
594313,0.433038515
594314,0.34571284
594315,0.290101565
594316,0.35330164166666667
594317,0.45138712000000003
594318,0.5308568866666666
594319,0.4458642666666667
594320,0.43437402
594321,0.369550125
594322,0.35295281
594323,0.4941563166666666
594324,0.305461355
594325,0.541994585
594326,0.39752145
594327,0.3822633
594328,0.41962195999999996
594329,0.38573871
594330,0.53515354
594331,0.43748714999999994
594332,0.39073065
594333,0.420402065
594334,0.337833265
594335,0.49745435000000005
594336,0.36927157499999996
594337,0.46349828000000004
594338,0.40225743
594339,0.43617065
594340,0.36768365000000003
594341,0.35216824999999996
594342,0.49155532
594343,0.47817766666666667
594344,0.4499281
594345,0.46526904999999996
594346,0.38618226499999997
594347,0.40507707000000004
594348,0.492420675
594349,0.434807465
594350,0.332129235
594351,0.507272395
594352,0.35736291
594353,0.46648288
594354,0.32734036499999997
594355,0.39144033
594356,0.27293094
594357,0.44741708
594358,0.28777209000000004
594359,0.428531765
594360,0.38786213
594361,0.39652072
594362,0.48531221666666663
594363,0.3010137
594364,0.49953307
594365,0.28369271166666665
594366,0.219184205
594367,0.4303904866666667
594368,0.48866204999999996
594369,0.21329871
594370,0.387527185
594371,0.50285214
594372,0.36102888
594373,0.46387425
594374,0.33716205
594375,0.483090715
594376,0.42269639999999997
594377,0.45470940000000004
594378,0.35828666666666664
594379,0.35514076
594380,0.48492083
594381,0.3198108
594382,0.439437285
594383,0.34258960000000005
594384,0.376462385
594385,0.41821295
594386,0.44844784
594387,0.449186725
594388,0.41721542
594389,0.32854640166666665
594390,0.49248024999999995
594391,0.41798906
594392,0.402054665
594393,0.42599319
594394,0.3598887
594395,0.47014354
594396,0.399992375
594397,0.283527285
594398,0.34611695666666664
594399,0.47270145
594400,0.51810765
594401,0.35884772
594402,0.317255295
594403,0.35010119
594404,0.417240725
594405,0.23344811
594406,0.44673057
594407,0.47870455
594408,0.40846434
594409,0.4753758
594410,0.4846439
594411,0.28154303999999997
594412,0.24598489
594413,0.45030599166666674
594414,0.42220229
594415,0.3203067
594416,0.3586619
594417,0.5345141
594418,0.32320703833333336
594419,0.43845244
594420,0.36556419500000004
594421,0.43942818
594422,0.50286637
594423,0.3971786
594424,0.4790150516666667
594425,0.3134246
594426,0.28665801
594427,0.26800339
594428,0.47398474999999995
594429,0.3643996166666667
594430,0.43950184999999997
594431,0.352045275
594432,0.515732585
594433,0.37069501
594434,0.43125775
594435,0.45494932
594436,0.385051215
594437,0.36505538000000004
594438,0.429826205
594439,0.46779380000000004
594440,0.30110687
594441,0.42501931000000004
594442,0.410398185
594443,0.428992735
594444,0.40276268000000004
594445,0.41684741000000003
594446,0.40251608
594447,0.30426141500000004
594448,0.457966835
594449,0.43346615
594450,0.40893799
594451,0.18921090499999998
594452,0.41574639
594453,0.50824125
594454,0.5074826649999999
594455,0.212276975
594456,0.560837535
594457,0.32950587
594458,0.387017785
594459,0.376002715
594460,0.30370281499999996
594461,0.4303452
594462,0.4489016
594463,0.41636700000000004
594464,0.29340499
594465,0.45935048
594466,0.289867515
594467,0.41678202
594468,0.446796535
594469,0.37737724
594470,0.520530135
594471,0.400341975
594472,0.208986775
594473,0.37064177
594474,0.34918541999999997
594475,0.43321769
594476,0.32144999
594477,0.357298775
594478,0.32561621333333335
594479,0.37245845
594480,0.31464285999999997
594481,0.4364687
594482,0.5012613
594483,0.3968346933333333
594484,0.47712329
594485,0.416837065
594486,0.3443365
594487,0.4384302016666667
594488,0.399375185
594489,0.47778228
594490,0.35087756999999997
594491,0.377287015
594492,0.5158863499999999
594493,0.4297575
594494,0.230882005
594495,0.5044135933333334
594496,0.45247077999999996
594497,0.50174807
594498,0.35157371
594499,0.35805878333333335
594500,0.45748084666666666
594501,0.36688547
594502,0.35858993
594503,0.3991101
594504,0.50519672
594505,0.47158277000000004
594506,0.384063425
594507,0.465038
594508,0.32639497500000003
594509,0.42595778500000003
594510,0.44242473
594511,0.445314765
594512,0.50295645
594513,0.39964767
594514,0.5343169249999999
594515,0.44458966666666666
594516,0.41746797999999996
594517,0.32767906
594518,0.4175159833333334
594519,0.50952953
594520,0.43002025
594521,0.47820039999999997
594522,0.40705329999999995
594523,0.41684025
594524,0.44126365
594525,0.39514114
594526,0.370962175
594527,0.4103735
594528,0.46511893000000004
594529,0.364163785
594530,0.417412535
594531,0.43800907
594532,0.44348018
594533,0.49135877
594534,0.40101014999999995
594535,0.43907848
594536,0.38628274
594537,0.47692846
594538,0.43024169
594539,0.46766359333333335
594540,0.48547638666666665
