id,Predicted
594222,0.21
594223,0.49
594224,0.45
594225,0.53
594226,0.2764761904761905
594227,0.38
594228,0.34
594229,0.59
594230,0.47
594231,0.24
594232,0.45
594233,0.456
594234,0.41
594235,0.345
594236,0.35600000000000004
594237,0.435
594238,0.4
594239,0.38
594240,0.34
594241,0.47
594242,0.18333333333333335
594243,0.35
594244,0.48
594245,0.215
594246,0.27
594247,0.43766666666666665
594248,0.405
594249,0.49
594250,0.3
594251,0.1733333333333333
594252,0.465
594253,0.26
594254,0.61
594255,0.35
594256,0.41
594257,0.43
594258,0.39
594259,0.49
594260,0.5
594261,0.45
594262,0.36
594263,0.33
594264,0.44
594265,0.4
594266,0.24
594267,0.51
594268,0.47
594269,0.38333333333333336
594270,0.25
594271,0.42
594272,0.35
594273,0.41
594274,0.45
594275,0.27
594276,0.33
594277,0.27
594278,0.41
594279,0.41
594280,0.3
594281,0.31
594282,0.34
594283,0.33
594284,0.43
594285,0.18
594286,0.28
594287,0.3597222222222223
594288,0.418
594289,0.4
594290,0.49
594291,0.42
594292,0.49
594293,0.4063333333333333
594294,0.475
594295,0.34
594296,0.46
594297,0.506
594298,0.42
594299,0.35
594300,0.5666666666666667
594301,0.35
594302,0.32
594303,0.51
594304,0.355
594305,0.3525
594306,0.29
594307,0.5
594308,0.21
594309,0.49333333333333335
594310,0.39
594311,0.38
594312,0.48
594313,0.45
594314,0.41
594315,0.48916666666666664
594316,0.24
594317,0.39
594318,0.455
594319,0.4025
594320,0.41
594321,0.33
594322,0.204
594323,0.54
594324,0.44
594325,0.6
594326,0.38
594327,0.32
594328,0.34
594329,0.22666666666666666
594330,0.53
594331,0.42
594332,0.29
594333,0.29133333333333333
594334,0.48
594335,0.54
594336,0.5
594337,0.44
594338,0.29
594339,0.53
594340,0.24666666666666667
594341,0.37
594342,0.53
594343,0.44
594344,0.49
594345,0.4566666666666667
594346,0.32
594347,0.45
594348,0.45
594349,0.34
594350,0.37
594351,0.55
594352,0.36
594353,0.38
594354,0.22
594355,0.29
594356,0.4325
594357,0.52
594358,0.09
594359,0.42
594360,0.2
594361,0.33
594362,0.3883333333333333
594363,0.33
594364,0.53
594365,0.4858333333333333
594366,0.35
594367,0.365
594368,0.49
594369,0.38
594370,0.29
594371,0.51
594372,0.18333333333333332
594373,0.57
594374,0.25666666666666665
594375,0.53
594376,0.46
594377,0.47
594378,0.25
594379,0.3625
594380,0.45
594381,0.39
594382,0.4
594383,0.31
594384,0.29
594385,0.34
594386,0.49
594387,0.45
594388,0.31
594389,0.2625
594390,0.52
594391,0.35
594392,0.44
594393,0.32
594394,0.39
594395,0.42
594396,0.4
594397,0.28
594398,0.22333333333333333
594399,0.52
594400,0.54
594401,0.27
594402,0.42
594403,0.29333333333333333
594404,0.4
594405,0.25
594406,0.32
594407,0.4033333333333334
594408,0.38
594409,0.39
594410,0.49
594411,0.29
594412,0.37
594413,0.4325
594414,0.32
594415,0.22
594416,0.35
594417,0.56
594418,0.47100000000000003
594419,0.42
594420,0.31
594421,0.4143333333333334
594422,0.6
594423,0.45
594424,0.5066666666666666
594425,0.25
594426,0.33
594427,0.31
594428,0.45
594429,0.3
594430,0.41
594431,0.49
594432,0.51
594433,0.34
594434,0.36
594435,0.44
594436,0.48
594437,0.4
594438,0.43
594439,0.53
594440,0.56
594441,0.31
594442,0.26
594443,0.51
594444,0.26
594445,0.22
594446,0.445
594447,0.22
594448,0.41
594449,0.46
594450,0.32
594451,0.37
594452,0.21
594453,0.54
594454,0.27
594455,0.38
594456,0.6133333333333334
594457,0.36
594458,0.42
594459,0.28
594460,0.32
594461,0.35
594462,0.29
594463,0.485
594464,0.32
594465,0.3775
594466,0.2725
594467,0.53
594468,0.62
594469,0.33
594470,0.4
594471,0.5
594472,0.24
594473,0.37
594474,0.33
594475,0.55
594476,0.48
594477,0.26
594478,0.22
594479,0.31
594480,0.4325
594481,0.44
594482,0.38666666666666666
594483,0.4
594484,0.46
594485,0.43
594486,0.3
594487,0.4633333333333334
594488,0.36
594489,0.515
594490,0.26333333333333336
594491,0.45
594492,0.58
594493,0.43
594494,0.32
594495,0.556
594496,0.29
594497,0.47
594498,0.19555555555555557
594499,0.31
594500,0.49599999999999994
594501,0.25
594502,0.28
594503,0.26
594504,0.406
594505,0.41
594506,0.37
594507,0.44
594508,0.29
594509,0.38
594510,0.43
594511,0.32
594512,0.51
594513,0.39
594514,0.54
594515,0.27083333333333337
594516,0.39
594517,0.4125
594518,0.4325
594519,0.58
594520,0.49
594521,0.3
594522,0.44166666666666665
594523,0.36
594524,0.35
594525,0.37
594526,0.29
594527,0.53
594528,0.55
594529,0.25
594530,0.46
594531,0.43
594532,0.47
594533,0.56
594534,0.31
594535,0.48
594536,0.23
594537,0.49
594538,0.45333333333333337
594539,0.47
594540,0.47
594541,0.43
594542,0.37
594543,0.38
594544,0.33
594545,0.47
594546,0.34
594547,0.33
594548,0.43
594549,0.29
594550,0.59
594551,0.41
594552,0.36
594553,0.49
594554,0.32
594555,0.31
594556,0.52
594557,0.49
594558,0.49
594559,0.44
594560,0.45
594561,0.5625
594562,0.49
594563,0.48
594564,0.38
594565,0.41
594566,0.31
594567,0.46
594568,0.38
594569,0.44
594570,0.28
594571,0.2425
594572,0.348
594573,0.47
594574,0.325
594575,0.66
594576,0.1825
594577,0.22333333333333333
594578,0.32
594579,0.34
594580,0.42
594581,0.4768333333333334
594582,0.54
594583,0.5
594584,0.25
594585,0.5485
594586,0.2788888888888889
594587,0.515
594588,0.33
594589,0.29
594590,0.33
594591,0.32916666666666666
594592,0.616
594593,0.36
594594,0.36
594595,0.34
594596,0.23
594597,0.51
594598,0.45333333333333337
594599,0.3
594600,0.2858333333333334
594601,0.375
594602,0.525
594603,0.39
594604,0.4633333333333334
594605,0.43
594606,0.2925
594607,0.25
594608,0.3
594609,0.44
594610,0.38
594611,0.37333333333333335
594612,0.49
594613,0.3493333333333334
594614,0.5
594615,0.4525
594616,0.37
594617,0.35
594618,0.37
594619,0.52
594620,0.4
594621,0.48
594622,0.2325
594623,0.39
594624,0.25
594625,0.45
594626,0.44
594627,0.33
594628,0.44
594629,0.3325
594630,0.45083333333333336
594631,0.44
594632,0.27
594633,0.41333333333333333
594634,0.48
594635,0.5116666666666666
594636,0.525
594637,0.29100000000000004
594638,0.26
594639,0.41
594640,0.44
594641,0.43
594642,0.21
594643,0.47
594644,0.38
594645,0.49
594646,0.41
594647,0.42
594648,0.53
594649,0.36
594650,0.33
594651,0.3155555555555556
594652,0.28
594653,0.42
594654,0.37
594655,0.46
594656,0.42
594657,0.44
594658,0.4975
594659,0.53
594660,0.5125
594661,0.56
594662,0.43
594663,0.2766666666666666
594664,0.24583333333333335
594665,0.36
594666,0.4
594667,0.345
594668,0.53
594669,0.31666666666666665
594670,0.36
594671,0.55
594672,0.36
594673,0.3325
594674,0.44
594675,0.39
594676,0.4133333333333333
594677,0.3
594678,0.39
594679,0.59
594680,0.48
594681,0.49
594682,0.38666666666666666
594683,0.31133333333333335
594684,0.51
594685,0.31
594686,0.61
594687,0.47
594688,0.42
594689,0.462
594690,0.25
594691,0.36
594692,0.19
594693,0.22666666666666668
594694,0.33
594695,0.28
594696,0.49
594697,0.57
594698,0.27
594699,0.63
594700,0.2363888888888889
594701,0.271
594702,0.44
594703,0.4
594704,0.46
594705,0.46
594706,0.20666666666666667
594707,0.42
594708,0.61
594709,0.52
594710,0.34
594711,0.41
594712,0.21
594713,0.35916666666666663
594714,0.41
594715,0.5125
594716,0.52
594717,0.33
594718,0.2125
594719,0.52
594720,0.41
594721,0.28
594722,0.45
594723,0.23333333333333336
594724,0.44
594725,0.45
594726,0.37
594727,0.46
594728,0.51
594729,0.56
594730,0.25
594731,0.21
594732,0.44
594733,0.36
594734,0.44
594735,0.54
594736,0.52
594737,0.2425
594738,0.35
594739,0.4875
594740,0.21666666666666665
594741,0.43
594742,0.45
594743,0.28
594744,0.54
594745,0.47
594746,0.35
594747,0.43
594748,0.2
594749,0.29
594750,0.28
594751,0.3
594752,0.35
594753,0.53
594754,0.47
594755,0.34
594756,0.61
594757,0.34
594758,0.41
594759,0.33
594760,0.44
594761,0.31
594762,0.51
594763,0.33
594764,0.39
594765,0.26
594766,0.41
594767,0.46
594768,0.47
594769,0.24
594770,0.48
594771,0.34
594772,0.55
594773,0.45
594774,0.36
594775,0.46
594776,0.33
594777,0.49
594778,0.22
594779,0.45
594780,0.3
594781,0.24
594782,0.21333333333333335
594783,0.51
594784,0.41
594785,0.42
594786,0.53
594787,0.3
594788,0.27
594789,0.47
594790,0.16
594791,0.44
594792,0.54
594793,0.2
594794,0.415
594795,0.35
594796,0.57
594797,0.51
594798,0.4
594799,0.39
594800,0.62
594801,0.24
594802,0.41
594803,0.575
594804,0.35
594805,0.29466666666666663
594806,0.43
594807,0.4675
594808,0.31566666666666665
594809,0.2733333333333334
594810,0.28
594811,0.37
594812,0.4033333333333334
594813,0.36
594814,0.48
594815,0.53
594816,0.31
594817,0.48
594818,0.54
594819,0.4933333333333333
594820,0.2
594821,0.3991666666666667
594822,0.33
594823,0.446
594824,0.39
594825,0.44
594826,0.3
594827,0.4425
594828,0.43
594829,0.5793333333333334
594830,0.44
594831,0.31
594832,0.47
594833,0.37
594834,0.27
594835,0.51
594836,0.29333333333333333
594837,0.29333333333333333
594838,0.47
594839,0.44
594840,0.531
594841,0.2675
594842,0.25666666666666665
594843,0.44
594844,0.5
594845,0.45
594846,0.4
594847,0.41
594848,0.36
594849,0.41
594850,0.24
594851,0.38
594852,0.39
594853,0.49
594854,0.30333333333333334
594855,0.37
594856,0.27
594857,0.39
594858,0.19
594859,0.41
594860,0.22
594861,0.43
594862,0.44
594863,0.43
594864,0.49
594865,0.41
594866,0.42
594867,0.3655555555555556
594868,0.38
594869,0.41
594870,0.46
594871,0.44333333333333336
594872,0.30333333333333334
594873,0.35
594874,0.5033333333333333
594875,0.26
594876,0.4
594877,0.55
594878,0.45
594879,0.2733333333333333
594880,0.44
594881,0.24
594882,0.38
594883,0.48
594884,0.29
594885,0.4625
594886,0.46
594887,0.355
594888,0.45
594889,0.16
594890,0.5
594891,0.365
594892,0.375
594893,0.39
594894,0.45
594895,0.46
594896,0.33
594897,0.39
594898,0.4325
594899,0.44
594900,0.29
594901,0.51
594902,0.32
594903,0.39
594904,0.39
594905,0.38
594906,0.365
594907,0.37
594908,0.2558333333333333
594909,0.33
594910,0.36
594911,0.53
594912,0.57
594913,0.5866666666666667
594914,0.3
594915,0.41
594916,0.58
594917,0.22
594918,0.33
594919,0.32
594920,0.41
594921,0.33
594922,0.43
594923,0.29
594924,0.3025
594925,0.36
594926,0.43
594927,0.42
594928,0.22
594929,0.56
594930,0.39
594931,0.55
594932,0.3
594933,0.41
594934,0.33
594935,0.26
594936,0.39
594937,0.38
594938,0.21555555555555558
594939,0.36
594940,0.43
594941,0.32
594942,0.53
594943,0.29
594944,0.35
594945,0.36
594946,0.42
594947,0.44
594948,0.32
594949,0.42
594950,0.27
594951,0.28
594952,0.5018333333333332
594953,0.48
594954,0.47
594955,0.45
594956,0.41
594957,0.49
594958,0.48
594959,0.25666666666666665
594960,0.27
594961,0.24
594962,0.41
594963,0.47
594964,0.44
594965,0.34
594966,0.565
594967,0.375
594968,0.5
594969,0.465
594970,0.26333333333333336
594971,0.30333333333333334
594972,0.29
594973,0.27
594974,0.43
594975,0.47
594976,0.32
594977,0.3
594978,0.35
594979,0.36
594980,0.42
594981,0.49
594982,0.43
594983,0.36
594984,0.37
594985,0.35
594986,0.34
594987,0.35
594988,0.32
594989,0.56
594990,0.25
594991,0.32
594992,0.4325
594993,0.33766666666666667
594994,0.2333333333333333
594995,0.44
594996,0.38
594997,0.58
594998,0.4
594999,0.55
595000,0.42
595001,0.36
595002,0.4
595003,0.42
595004,0.42016666666666663
595005,0.26
595006,0.43
595007,0.42
595008,0.235
595009,0.43
595010,0.22
595011,0.38
595012,0.39
595013,0.48
595014,0.39
595015,0.56
595016,0.32683333333333336
595017,0.38366666666666666
595018,0.54
595019,0.32
595020,0.28
595021,0.44
595022,0.42100000000000004
595023,0.3524999999999999
595024,0.3375
595025,0.31333333333333335
595026,0.44
595027,0.26
595028,0.45
595029,0.53
595030,0.36
595031,0.41
595032,0.5
595033,0.29
595034,0.55
595035,0.17
595036,0.26
595037,0.395
595038,0.5
595039,0.55
595040,0.41
595041,0.3983333333333334
595042,0.44
595043,0.5183333333333333
595044,0.4
595045,0.39
595046,0.46
595047,0.48
595048,0.37933333333333336
595049,0.24333333333333332
595050,0.61
595051,0.23666666666666664
595052,0.31333333333333335
595053,0.22333333333333333
595054,0.3833333333333333
595055,0.38
595056,0.425
595057,0.35
595058,0.33
595059,0.39
595060,0.36
595061,0.39
595062,0.34
595063,0.45
595064,0.31
595065,0.33
595066,0.38
595067,0.48
595068,0.3466666666666666
595069,0.44
595070,0.45
595071,0.56
595072,0.395
595073,0.35
595074,0.22
595075,0.44
595076,0.44
595077,0.2
595078,0.46
595079,0.425
595080,0.43
595081,0.44
595082,0.31
595083,0.24
595084,0.37
595085,0.55
595086,0.21
595087,0.44
595088,0.36
595089,0.34
595090,0.23
595091,0.2325
595092,0.28
595093,0.34
595094,0.24
595095,0.53
595096,0.29
595097,0.43
595098,0.536
595099,0.32
595100,0.51
595101,0.2
595102,0.57
595103,0.53
595104,0.4
595105,0.395
595106,0.33
595107,0.385
595108,0.53
595109,0.43799999999999994
595110,0.34
595111,0.47
595112,0.5033333333333333
595113,0.4
595114,0.24
595115,0.42
595116,0.5
595117,0.5
595118,0.45
595119,0.33
595120,0.465
595121,0.4
595122,0.4025
595123,0.38
595124,0.35
595125,0.37
595126,0.32
595127,0.23
595128,0.32
595129,0.34
595130,0.5
595131,0.425
595132,0.425
595133,0.36
595134,0.34
595135,0.42
595136,0.39
595137,0.4
595138,0.57
595139,0.39
595140,0.44
595141,0.36
595142,0.41
595143,0.4
595144,0.37
595145,0.5
595146,0.38
595147,0.37
595148,0.52
595149,0.57
595150,0.47
595151,0.4033333333333334
595152,0.34
595153,0.24
595154,0.25
595155,0.47
595156,0.2225
595157,0.39
595158,0.29
595159,0.4925
595160,0.39
595161,0.27
595162,0.515
595163,0.31
595164,0.32
595165,0.45
595166,0.37
595167,0.27
595168,0.44
595169,0.36
595170,0.36
595171,0.27
595172,0.41600000000000004
595173,0.4033333333333334
595174,0.46
595175,0.456
595176,0.33
595177,0.41
595178,0.45
595179,0.34
595180,0.31
595181,0.29
595182,0.27
595183,0.37
595184,0.41
595185,0.37
595186,0.35
595187,0.34
595188,0.4091666666666666
595189,0.26
595190,0.575
595191,0.24
595192,0.2125
595193,0.31
595194,0.6133333333333334
595195,0.516
595196,0.3
595197,0.47
595198,0.35
595199,0.42
595200,0.32
595201,0.29
595202,0.3
595203,0.35
595204,0.47
595205,0.35
595206,0.3
595207,0.48
595208,0.4
595209,0.5159999999999999
595210,0.37
595211,0.36
595212,0.335
595213,0.46
595214,0.3433333333333334
595215,0.29
595216,0.38
595217,0.28
595218,0.31
595219,0.28
595220,0.38
595221,0.605
595222,0.54
595223,0.46
595224,0.26
595225,0.35
595226,0.48
595227,0.25
595228,0.3425
595229,0.47
595230,0.23
595231,0.38
595232,0.51
595233,0.4233333333333333
595234,0.36
595235,0.44
595236,0.55
595237,0.51
595238,0.46
595239,0.41
595240,0.3
595241,0.44
595242,0.38
595243,0.48
595244,0.4025
595245,0.21666666666666665
595246,0.37
595247,0.44
595248,0.49
595249,0.4
595250,0.42
595251,0.21333333333333332
595252,0.36
595253,0.43
595254,0.36
595255,0.51
595256,0.368
595257,0.2783333333333334
595258,0.5233333333333333
595259,0.5
595260,0.25333333333333335
595261,0.48
595262,0.27
595263,0.39
595264,0.4425
595265,0.45
595266,0.25
595267,0.64
595268,0.3325
595269,0.59
595270,0.5
595271,0.24
595272,0.47
595273,0.53
595274,0.5
595275,0.53
595276,0.24
595277,0.4
595278,0.41
595279,0.49
595280,0.425
595281,0.33
595282,0.29
595283,0.47
595284,0.6
595285,0.45
595286,0.45
595287,0.24133333333333332
595288,0.4
595289,0.34333333333333327
595290,0.495
595291,0.24
595292,0.53
595293,0.425
595294,0.48
595295,0.48
595296,0.48
595297,0.43
595298,0.37
595299,0.29
595300,0.37
595301,0.48
595302,0.57
595303,0.23
595304,0.4858333333333333
595305,0.43
595306,0.25
595307,0.5183333333333333
595308,0.41
595309,0.56
595310,0.46
595311,0.5
595312,0.36
595313,0.42
595314,0.3885
595315,0.35
595316,0.35
595317,0.34
595318,0.51
595319,0.48
595320,0.52
595321,0.3296428571428571
595322,0.56
595323,0.39583333333333337
595324,0.34
595325,0.44
595326,0.3866666666666667
595327,0.425
595328,0.15
595329,0.4
595330,0.495
595331,0.33
595332,0.49
595333,0.45
595334,0.39
595335,0.39
595336,0.28
595337,0.44
595338,0.42
595339,0.41
595340,0.4
595341,0.56
595342,0.47
595343,0.33
595344,0.43933333333333335
595345,0.34
595346,0.41
595347,0.36
595348,0.29
595349,0.49
595350,0.19
595351,0.37
595352,0.47
595353,0.47
595354,0.2825
595355,0.34
595356,0.46
595357,0.5
595358,0.3
595359,0.475
595360,0.29
595361,0.35
595362,0.46
595363,0.36
595364,0.43
595365,0.42
595366,0.5383333333333333
595367,0.31
595368,0.49
595369,0.4733333333333333
595370,0.4
595371,0.29
595372,0.4
595373,0.4
595374,0.32
595375,0.35
595376,0.2
595377,0.37
595378,0.36
595379,0.59
595380,0.55
595381,0.41
595382,0.46
595383,0.57
595384,0.4101666666666667
595385,0.5
595386,0.24049999999999996
595387,0.36
595388,0.4
595389,0.4
595390,0.47
595391,0.29
595392,0.31
595393,0.47
595394,0.42
595395,0.48
595396,0.28
595397,0.26
595398,0.43
595399,0.53
595400,0.34
595401,0.44
595402,0.5741666666666666
595403,0.36
595404,0.42
595405,0.24
595406,0.27
595407,0.37
595408,0.41
595409,0.34083333333333327
595410,0.49
595411,0.4
595412,0.3
595413,0.23
595414,0.39
595415,0.305
595416,0.61
595417,0.23
595418,0.39
595419,0.38
595420,0.27
595421,0.44133333333333336
595422,0.31
595423,0.4625
595424,0.56
595425,0.38
595426,0.43
595427,0.26
595428,0.375
595429,0.31333333333333335
595430,0.53
595431,0.52
595432,0.455
595433,0.4
595434,0.34333333333333327
595435,0.525
595436,0.57
595437,0.34666666666666673
595438,0.42
595439,0.3476666666666667
595440,0.475
595441,0.43
595442,0.23
595443,0.34
595444,0.555
595445,0.27
595446,0.41
595447,0.39
595448,0.43666666666666665
595449,0.32
595450,0.49
595451,0.49
595452,0.4
595453,0.45
595454,0.46
595455,0.4
595456,0.4
595457,0.43933333333333335
595458,0.35
595459,0.35
595460,0.48
595461,0.3
595462,0.23
595463,0.4
595464,0.37
595465,0.22333333333333336
595466,0.41
595467,0.45266666666666666
595468,0.45
595469,0.43
595470,0.47
595471,0.48
595472,0.43
595473,0.32
595474,0.28
595475,0.41600000000000004
595476,0.29
595477,0.52
595478,0.2633333333333333
595479,0.2625
595480,0.47
595481,0.35
595482,0.3607222222222222
595483,0.47
595484,0.44
595485,0.25
595486,0.28
595487,0.56
595488,0.35
595489,0.25
595490,0.26
595491,0.31
595492,0.46
595493,0.49
595494,0.36
595495,0.3
595496,0.44
595497,0.55
595498,0.18
595499,0.41
595500,0.61
595501,0.37
595502,0.41
595503,0.4
595504,0.42
595505,0.18
595506,0.43
595507,0.59
595508,0.42
595509,0.38
595510,0.28
595511,0.45
595512,0.44
595513,0.425
595514,0.38
595515,0.35
595516,0.5
595517,0.4
595518,0.2333333333333333
595519,0.4
595520,0.53
595521,0.4425
595522,0.29
595523,0.37
595524,0.335
595525,0.245
595526,0.5
595527,0.45
595528,0.24
595529,0.376
595530,0.44
595531,0.33
595532,0.53
595533,0.41333333333333333
595534,0.4
595535,0.36
595536,0.4
595537,0.55
595538,0.5666666666666668
595539,0.45766666666666667
595540,0.4
595541,0.3
595542,0.37
595543,0.35
595544,0.27
595545,0.47
595546,0.27
595547,0.24
595548,0.36
595549,0.38
595550,0.39
595551,0.44
595552,0.51
595553,0.43666666666666665
595554,0.48
595555,0.4
595556,0.36
595557,0.3575
595558,0.43
595559,0.46
595560,0.51
595561,0.36
595562,0.5
595563,0.46
595564,0.26
595565,0.38
595566,0.2866666666666667
595567,0.42
595568,0.25
595569,0.27
595570,0.29
595571,0.4
595572,0.43
595573,0.54
595574,0.47
595575,0.39
595576,0.21
595577,0.32
595578,0.45666666666666667
595579,0.46
595580,0.5025
595581,0.51
595582,0.355
595583,0.59
595584,0.55
595585,0.31833333333333336
595586,0.53
595587,0.4
595588,0.46
595589,0.54
595590,0.57
595591,0.37
595592,0.57
595593,0.39
595594,0.27
595595,0.36
595596,0.4
595597,0.53
595598,0.29333333333333333
595599,0.36
595600,0.38
595601,0.29
595602,0.53
595603,0.36
595604,0.15
595605,0.45
595606,0.27
595607,0.42
595608,0.48666666666666664
595609,0.47
595610,0.3
595611,0.47
595612,0.58
595613,0.45
595614,0.36
595615,0.26
595616,0.32
595617,0.4
595618,0.56
595619,0.55
595620,0.26
595621,0.42
595622,0.27
595623,0.44499999999999995
595624,0.29
595625,0.23
595626,0.46
595627,0.29
595628,0.51
595629,0.33
595630,0.21
595631,0.55
595632,0.475
595633,0.34
595634,0.19
595635,0.34
595636,0.23
595637,0.3956428571428571
595638,0.3
595639,0.48
595640,0.47
595641,0.395
595642,0.53
595643,0.33
595644,0.19399999999999998
595645,0.49
595646,0.2388888888888889
595647,0.26583333333333337
595648,0.38583333333333336
595649,0.49166666666666664
595650,0.51
595651,0.37
595652,0.45
595653,0.48
595654,0.57
595655,0.43
595656,0.47
595657,0.4033333333333334
595658,0.52
595659,0.56
595660,0.2533333333333333
595661,0.4475
595662,0.4
595663,0.31
595664,0.44
595665,0.42
595666,0.3025
595667,0.41
595668,0.51
595669,0.49
595670,0.28
595671,0.43916666666666665
595672,0.35
